provider,vcpu,ram_gb,storage_gb,usage_hours,region,pricing_model,price_per_hour,monthly_cost,price_per_vcpu
AWS,1,2,50,720,us-west,1yr-reserved,0.0492,35.46,0.05
AWS,1,2,50,720,us-west,3yr-reserved,0.0418,30.09,0.04
AWS,1,2,50,720,europe,on-demand,0.0608,43.76,0.06
AWS,1,2,50,720,europe,spot,0.036,25.92,0.04
AWS,1,2,50,720,europe,1yr-reserved,0.0519,37.34,0.05
AWS,1,2,50,720,europe,3yr-reserved,0.0411,29.61,0.04
AWS,1,2,50,720,asia,on-demand,0.0627,45.14,0.06
AWS,1,2,50,720,asia,spot,0.036,25.94,0.04
AWS,1,2,50,720,asia,1yr-reserved,0.0522,37.58,0.05
AWS,1,2,50,720,asia,3yr-reserved,0.0489,35.19,0.05
AWS,1,2,100,180,us-east,on-demand,0.0579,10.42,0.06
AWS,1,2,100,180,us-east,spot,0.0358,6.44,0.04
AWS,1,2,100,180,us-east,1yr-reserved,0.0555,9.99,0.06
AWS,1,2,100,180,us-east,3yr-reserved,0.0404,7.27,0.04
AWS,1,2,100,180,us-west,on-demand,0.0674,12.14,0.07
AWS,1,2,100,180,us-west,spot,0.039,7.03,0.04
AWS,1,2,100,180,us-west,1yr-reserved,0.0524,9.42,0.05
AWS,1,2,100,180,us-west,3yr-reserved,0.0449,8.08,0.04
AWS,1,2,100,180,europe,on-demand,0.0709,12.76,0.07
AWS,1,2,100,180,europe,spot,0.0336,6.06,0.03
AWS,1,2,100,180,europe,1yr-reserved,0.0562,10.11,0.06
AWS,1,2,100,180,europe,3yr-reserved,0.0471,8.48,0.05
AWS,1,2,100,180,asia,on-demand,0.0691,12.44,0.07
AWS,1,2,100,180,asia,spot,0.0373,6.71,0.04
AWS,1,2,100,180,asia,1yr-reserved,0.0626,11.26,0.06
AWS,1,2,100,180,asia,3yr-reserved,0.0473,8.51,0.05
AWS,1,2,100,360,us-east,on-demand,0.0595,21.42,0.06
AWS,1,2,100,360,us-east,spot,0.0342,12.32,0.03
AWS,1,2,100,360,us-east,1yr-reserved,0.0509,18.33,0.05
AWS,1,2,100,360,us-east,3yr-reserved,0.0437,15.74,0.04
AWS,1,2,100,360,us-west,on-demand,0.0613,22.09,0.06
AWS,1,2,100,360,us-west,spot,0.0372,13.38,0.04
AWS,1,2,100,360,us-west,1yr-reserved,0.0567,20.41,0.06
AWS,1,2,100,360,us-west,3yr-reserved,0.0468,16.85,0.05
AWS,1,2,100,360,europe,on-demand,0.0634,22.82,0.06
AWS,1,2,100,360,europe,spot,0.0392,14.12,0.04
AWS,1,2,100,360,europe,1yr-reserved,0.0606,21.82,0.06
AWS,1,2,100,360,europe,3yr-reserved,0.0462,16.63,0.05
AWS,1,2,100,360,asia,on-demand,0.0665,23.94,0.07
AWS,1,2,100,360,asia,spot,0.042,15.14,0.04
AWS,1,2,100,360,asia,1yr-reserved,0.0603,21.69,0.06
AWS,1,2,100,360,asia,3yr-reserved,0.0512,18.42,0.05
AWS,1,2,100,540,us-east,on-demand,0.0654,35.33,0.07
AWS,1,2,100,540,us-east,spot,0.0366,19.77,0.04
AWS,1,2,100,540,us-east,1yr-reserved,0.0519,28.02,0.05
AWS,1,2,100,540,us-east,3yr-reserved,0.045,24.28,0.04
AWS,1,2,100,540,us-west,on-demand,0.0684,36.91,0.07
AWS,1,2,100,540,us-west,spot,0.0348,18.77,0.03
AWS,1,2,100,540,us-west,1yr-reserved,0.0534,28.85,0.05
AWS,1,2,100,540,us-west,3yr-reserved,0.0487,26.31,0.05
AWS,1,2,100,540,europe,on-demand,0.0682,36.84,0.07
AWS,1,2,100,540,europe,spot,0.0356,19.22,0.04
AWS,1,2,100,540,europe,1yr-reserved,0.0563,30.4,0.06
AWS,1,2,100,540,europe,3yr-reserved,0.0437,23.61,0.04
AWS,1,2,100,540,asia,on-demand,0.0721,38.94,0.07
AWS,1,2,100,540,asia,spot,0.0381,20.59,0.04
AWS,1,2,100,540,asia,1yr-reserved,0.0595,32.15,0.06
AWS,1,2,100,540,asia,3yr-reserved,0.0509,27.47,0.05
AWS,1,2,100,720,us-east,on-demand,0.0603,43.42,0.06
AWS,1,2,100,720,us-east,spot,0.0325,23.43,0.03
AWS,1,2,100,720,us-east,1yr-reserved,0.0519,37.37,0.05
AWS,1,2,100,720,us-east,3yr-reserved,0.0414,29.81,0.04
AWS,1,2,100,720,us-west,on-demand,0.0644,46.4,0.06
AWS,1,2,100,720,us-west,spot,0.0359,25.87,0.04
AWS,1,2,100,720,us-west,1yr-reserved,0.0552,39.74,0.06
AWS,1,2,100,720,us-west,3yr-reserved,0.046,33.14,0.05
AWS,1,2,100,720,europe,on-demand,0.068,48.98,0.07
AWS,1,2,100,720,europe,spot,0.0385,27.75,0.04
AWS,1,2,100,720,europe,1yr-reserved,0.0591,42.58,0.06
AWS,1,2,100,720,europe,3yr-reserved,0.0438,31.55,0.04
AWS,1,2,100,720,asia,on-demand,0.0698,50.24,0.07
AWS,1,2,100,720,asia,spot,0.0407,29.27,0.04
AWS,1,2,100,720,asia,1yr-reserved,0.0591,42.56,0.06
AWS,1,2,100,720,asia,3yr-reserved,0.048,34.57,0.05
AWS,1,2,200,180,us-east,on-demand,0.0713,12.84,0.07
AWS,1,2,200,180,us-east,spot,0.0388,6.99,0.04
AWS,1,2,200,180,us-east,1yr-reserved,0.0652,11.74,0.07
AWS,1,2,200,180,us-east,3yr-reserved,0.0534,9.61,0.05
AWS,1,2,200,180,us-west,on-demand,0.0771,13.88,0.08
AWS,1,2,200,180,us-west,spot,0.0398,7.17,0.04
AWS,1,2,200,180,us-west,1yr-reserved,0.0663,11.94,0.07
AWS,1,2,200,180,us-west,3yr-reserved,0.0546,9.82,0.05
AWS,1,2,200,180,europe,on-demand,0.078,14.04,0.08
AWS,1,2,200,180,europe,spot,0.0475,8.54,0.05
AWS,1,2,200,180,europe,1yr-reserved,0.067,12.06,0.07
AWS,1,2,200,180,europe,3yr-reserved,0.0551,9.92,0.06
AWS,1,2,200,180,asia,on-demand,0.0835,15.03,0.08
AWS,1,2,200,180,asia,spot,0.0494,8.88,0.05
AWS,1,2,200,180,asia,1yr-reserved,0.07,12.6,0.07
AWS,1,2,200,180,asia,3yr-reserved,0.054,9.72,0.05
AWS,1,2,200,360,us-east,on-demand,0.072,25.9,0.07
AWS,1,2,200,360,us-east,spot,0.0379,13.65,0.04
AWS,1,2,200,360,us-east,1yr-reserved,0.0629,22.64,0.06
AWS,1,2,200,360,us-east,3yr-reserved,0.0518,18.63,0.05
AWS,1,2,200,360,us-west,on-demand,0.0756,27.22,0.08
AWS,1,2,200,360,us-west,spot,0.0392,14.12,0.04
AWS,1,2,200,360,us-west,1yr-reserved,0.0691,24.88,0.07
AWS,1,2,200,360,us-west,3yr-reserved,0.0525,18.9,0.05
AWS,1,2,200,360,europe,on-demand,0.0826,29.75,0.08
AWS,1,2,200,360,europe,spot,0.0407,14.66,0.04
AWS,1,2,200,360,europe,1yr-reserved,0.0702,25.28,0.07
AWS,1,2,200,360,europe,3yr-reserved,0.0587,21.12,0.06
AWS,1,2,200,360,asia,on-demand,0.0892,32.12,0.09
AWS,1,2,200,360,asia,spot,0.0504,18.14,0.05
AWS,1,2,200,360,asia,1yr-reserved,0.0742,26.72,0.07
AWS,1,2,200,360,asia,3yr-reserved,0.0598,21.52,0.06
AWS,1,2,200,540,us-east,on-demand,0.075,40.52,0.08
AWS,1,2,200,540,us-east,spot,0.0431,23.25,0.04
AWS,1,2,200,540,us-east,1yr-reserved,0.0604,32.62,0.06
AWS,1,2,200,540,us-east,3yr-reserved,0.0515,27.81,0.05
AWS,1,2,200,540,us-west,on-demand,0.079,42.68,0.08
AWS,1,2,200,540,us-west,spot,0.0413,22.28,0.04
AWS,1,2,200,540,us-west,1yr-reserved,0.0627,33.87,0.06
AWS,1,2,200,540,us-west,3yr-reserved,0.0522,28.2,0.05
AWS,1,2,200,540,europe,on-demand,0.0778,42.03,0.08
AWS,1,2,200,540,europe,spot,0.0451,24.38,0.05
AWS,1,2,200,540,europe,1yr-reserved,0.0658,35.51,0.07
AWS,1,2,200,540,europe,3yr-reserved,0.0564,30.47,0.06
AWS,1,2,200,540,asia,on-demand,0.0814,43.93,0.08
AWS,1,2,200,540,asia,spot,0.0495,26.73,0.05
AWS,1,2,200,540,asia,1yr-reserved,0.0736,39.75,0.07
AWS,1,2,200,540,asia,3yr-reserved,0.0625,33.75,0.06
AWS,1,2,200,720,us-east,on-demand,0.0691,49.77,0.07
AWS,1,2,200,720,us-east,spot,0.0418,30.07,0.04
AWS,1,2,200,720,us-east,1yr-reserved,0.067,48.21,0.07
AWS,1,2,200,720,us-east,3yr-reserved,0.0528,38.04,0.05
AWS,1,2,200,720,us-west,on-demand,0.0787,56.63,0.08
AWS,1,2,200,720,us-west,spot,0.0398,28.69,0.04
AWS,1,2,200,720,us-west,1yr-reserved,0.0621,44.71,0.06
AWS,1,2,200,720,us-west,3yr-reserved,0.0552,39.74,0.06
AWS,1,2,200,720,europe,on-demand,0.0774,55.75,0.08
AWS,1,2,200,720,europe,spot,0.0412,29.69,0.04
AWS,1,2,200,720,europe,1yr-reserved,0.0651,46.9,0.07
AWS,1,2,200,720,europe,3yr-reserved,0.0566,40.72,0.06
AWS,1,2,200,720,asia,on-demand,0.083,59.78,0.08
AWS,1,2,200,720,asia,spot,0.045,32.41,0.05
AWS,1,2,200,720,asia,1yr-reserved,0.0687,49.46,0.07
AWS,1,2,200,720,asia,3yr-reserved,0.0565,40.69,0.06
AWS,1,2,500,180,us-east,on-demand,0.11,19.79,0.11
AWS,1,2,500,180,us-east,spot,0.0649,11.68,0.06
AWS,1,2,500,180,us-east,1yr-reserved,0.0873,15.71,0.09
AWS,1,2,500,180,us-east,3yr-reserved,0.075,13.49,0.07
AWS,1,2,500,180,us-west,on-demand,0.1178,21.21,0.12
AWS,1,2,500,180,us-west,spot,0.0678,12.2,0.07
AWS,1,2,500,180,us-west,1yr-reserved,0.1026,18.47,0.1
AWS,1,2,500,180,us-west,3yr-reserved,0.0799,14.38,0.08
AWS,1,2,500,180,europe,on-demand,0.1131,20.35,0.11
AWS,1,2,500,180,europe,spot,0.0668,12.03,0.07
AWS,1,2,500,180,europe,1yr-reserved,0.0995,17.9,0.1
AWS,1,2,500,180,europe,3yr-reserved,0.0886,15.96,0.09
AWS,1,2,500,180,asia,on-demand,0.1249,22.48,0.12
AWS,1,2,500,180,asia,spot,0.0654,11.77,0.07
AWS,1,2,500,180,asia,1yr-reserved,0.1151,20.72,0.12
AWS,1,2,500,180,asia,3yr-reserved,0.0803,14.46,0.08
AWS,1,2,500,360,us-east,on-demand,0.1103,39.71,0.11
AWS,1,2,500,360,us-east,spot,0.0608,21.87,0.06
AWS,1,2,500,360,us-east,1yr-reserved,0.0896,32.27,0.09
AWS,1,2,500,360,us-east,3yr-reserved,0.079,28.44,0.08
AWS,1,2,500,360,us-west,on-demand,0.1165,41.95,0.12
AWS,1,2,500,360,us-west,spot,0.0664,23.91,0.07
AWS,1,2,500,360,us-west,1yr-reserved,0.102,36.73,0.1
AWS,1,2,500,360,us-west,3yr-reserved,0.0809,29.12,0.08
AWS,1,2,500,360,europe,on-demand,0.1185,42.66,0.12
AWS,1,2,500,360,europe,spot,0.0644,23.19,0.06
AWS,1,2,500,360,europe,1yr-reserved,0.1086,39.09,0.11
AWS,1,2,500,360,europe,3yr-reserved,0.0878,31.62,0.09
AWS,1,2,500,360,asia,on-demand,0.1312,47.24,0.13
AWS,1,2,500,360,asia,spot,0.0694,24.97,0.07
AWS,1,2,500,360,asia,1yr-reserved,0.1146,41.25,0.11
AWS,1,2,500,360,asia,3yr-reserved,0.0909,32.71,0.09
AWS,1,2,500,540,us-east,on-demand,0.1097,59.22,0.11
AWS,1,2,500,540,us-east,spot,0.0626,33.79,0.06
AWS,1,2,500,540,us-east,1yr-reserved,0.0957,51.67,0.1
AWS,1,2,500,540,us-east,3yr-reserved,0.0736,39.75,0.07
AWS,1,2,500,540,us-west,on-demand,0.1158,62.52,0.12
AWS,1,2,500,540,us-west,spot,0.065,35.12,0.07
AWS,1,2,500,540,us-west,1yr-reserved,0.0926,50.01,0.09
AWS,1,2,500,540,us-west,3yr-reserved,0.0792,42.79,0.08
AWS,1,2,500,540,europe,on-demand,0.122,65.9,0.12
AWS,1,2,500,540,europe,spot,0.0702,37.92,0.07
AWS,1,2,500,540,europe,1yr-reserved,0.101,54.53,0.1
AWS,1,2,500,540,europe,3yr-reserved,0.0872,47.08,0.09
AWS,1,2,500,540,asia,on-demand,0.1256,67.85,0.13
AWS,1,2,500,540,asia,spot,0.0725,39.17,0.07
AWS,1,2,500,540,asia,1yr-reserved,0.1102,59.51,0.11
AWS,1,2,500,540,asia,3yr-reserved,0.0919,49.61,0.09
AWS,1,2,500,720,us-east,on-demand,0.104,74.86,0.1
AWS,1,2,500,720,us-east,spot,0.0588,42.35,0.06
AWS,1,2,500,720,us-east,1yr-reserved,0.0933,67.19,0.09
AWS,1,2,500,720,us-east,3yr-reserved,0.076,54.75,0.08
AWS,1,2,500,720,us-west,on-demand,0.1159,83.43,0.12
AWS,1,2,500,720,us-west,spot,0.062,44.62,0.06
AWS,1,2,500,720,us-west,1yr-reserved,0.093,66.92,0.09
AWS,1,2,500,720,us-west,3yr-reserved,0.0755,54.36,0.08
AWS,1,2,500,720,europe,on-demand,0.124,89.27,0.12
AWS,1,2,500,720,europe,spot,0.0617,44.43,0.06
AWS,1,2,500,720,europe,1yr-reserved,0.1051,75.66,0.11
AWS,1,2,500,720,europe,3yr-reserved,0.0871,62.7,0.09
AWS,1,2,500,720,asia,on-demand,0.1194,86.0,0.12
AWS,1,2,500,720,asia,spot,0.0647,46.58,0.06
AWS,1,2,500,720,asia,1yr-reserved,0.0991,71.34,0.1
AWS,1,2,500,720,asia,3yr-reserved,0.0856,61.6,0.09
AWS,1,4,20,180,us-east,on-demand,0.0623,11.21,0.06
AWS,1,4,20,180,us-east,spot,0.0313,5.63,0.03
AWS,1,4,20,180,us-east,1yr-reserved,0.0523,9.41,0.05
AWS,1,4,20,180,us-east,3yr-reserved,0.0436,7.84,0.04
AWS,1,4,20,180,us-west,on-demand,0.0634,11.41,0.06
AWS,1,4,20,180,us-west,spot,0.0317,5.7,0.03
AWS,1,4,20,180,us-west,1yr-reserved,0.0556,10.0,0.06
AWS,1,4,20,180,us-west,3yr-reserved,0.0449,8.09,0.04
AWS,1,4,20,180,europe,on-demand,0.0655,11.78,0.07
AWS,1,4,20,180,europe,spot,0.0332,5.98,0.03
AWS,1,4,20,180,europe,1yr-reserved,0.0553,9.95,0.06
AWS,1,4,20,180,europe,3yr-reserved,0.0452,8.13,0.05
AWS,1,4,20,180,asia,on-demand,0.0711,12.81,0.07
AWS,1,4,20,180,asia,spot,0.0368,6.63,0.04
AWS,1,4,20,180,asia,1yr-reserved,0.0586,10.56,0.06
AWS,1,4,20,180,asia,3yr-reserved,0.0508,9.15,0.05
AWS,1,4,20,360,us-east,on-demand,0.0608,21.89,0.06
AWS,1,4,20,360,us-east,spot,0.0341,12.26,0.03
AWS,1,4,20,360,us-east,1yr-reserved,0.0547,19.69,0.05
AWS,1,4,20,360,us-east,3yr-reserved,0.0397,14.31,0.04
AWS,1,4,20,360,us-west,on-demand,0.0623,22.42,0.06
AWS,1,4,20,360,us-west,spot,0.0318,11.45,0.03
AWS,1,4,20,360,us-west,1yr-reserved,0.0524,18.86,0.05
AWS,1,4,20,360,us-west,3yr-reserved,0.0436,15.71,0.04
AWS,1,4,20,360,europe,on-demand,0.0666,23.97,0.07
AWS,1,4,20,360,europe,spot,0.0366,13.17,0.04
AWS,1,4,20,360,europe,1yr-reserved,0.0598,21.54,0.06
AWS,1,4,20,360,europe,3yr-reserved,0.048,17.3,0.05
AWS,1,4,20,360,asia,on-demand,0.073,26.28,0.07
AWS,1,4,20,360,asia,spot,0.0383,13.77,0.04
AWS,1,4,20,360,asia,1yr-reserved,0.0623,22.42,0.06
AWS,1,4,20,360,asia,3yr-reserved,0.0464,16.71,0.05
AWS,1,4,20,540,us-east,on-demand,0.0579,31.29,0.06
AWS,1,4,20,540,us-east,spot,0.0341,18.39,0.03
AWS,1,4,20,540,us-east,1yr-reserved,0.0483,26.11,0.05
AWS,1,4,20,540,us-east,3yr-reserved,0.0439,23.69,0.04
AWS,1,4,20,540,us-west,on-demand,0.0656,35.41,0.07
AWS,1,4,20,540,us-west,spot,0.0324,17.52,0.03
AWS,1,4,20,540,us-west,1yr-reserved,0.0524,28.29,0.05
AWS,1,4,20,540,us-west,3yr-reserved,0.0427,23.04,0.04
AWS,1,4,20,540,europe,on-demand,0.0677,36.54,0.07
AWS,1,4,20,540,europe,spot,0.0377,20.36,0.04
AWS,1,4,20,540,europe,1yr-reserved,0.0613,33.08,0.06
AWS,1,4,20,540,europe,3yr-reserved,0.0453,24.48,0.05
AWS,1,4,20,540,asia,on-demand,0.0691,37.34,0.07
AWS,1,4,20,540,asia,spot,0.0391,21.11,0.04
AWS,1,4,20,540,asia,1yr-reserved,0.0581,31.38,0.06
AWS,1,4,20,540,asia,3yr-reserved,0.0497,26.84,0.05
AWS,1,4,20,720,us-east,on-demand,0.0578,41.6,0.06
AWS,1,4,20,720,us-east,spot,0.0319,22.93,0.03
AWS,1,4,20,720,us-east,1yr-reserved,0.0539,38.83,0.05
AWS,1,4,20,720,us-east,3yr-reserved,0.0429,30.9,0.04
AWS,1,4,20,720,us-west,on-demand,0.0659,47.44,0.07
AWS,1,4,20,720,us-west,spot,0.0361,26.0,0.04
AWS,1,4,20,720,us-west,1yr-reserved,0.053,38.14,0.05
AWS,1,4,20,720,us-west,3yr-reserved,0.0472,34.0,0.05
AWS,1,4,20,720,europe,on-demand,0.066,47.53,0.07
AWS,1,4,20,720,europe,spot,0.0386,27.79,0.04
AWS,1,4,20,720,europe,1yr-reserved,0.0559,40.26,0.06
AWS,1,4,20,720,europe,3yr-reserved,0.0446,32.15,0.04
AWS,1,4,20,720,asia,on-demand,0.0712,51.3,0.07
AWS,1,4,20,720,asia,spot,0.0366,26.37,0.04
AWS,1,4,20,720,asia,1yr-reserved,0.0621,44.68,0.06
AWS,1,4,20,720,asia,3yr-reserved,0.0497,35.79,0.05
AWS,1,4,50,180,us-east,on-demand,0.0654,11.78,0.07
AWS,1,4,50,180,us-east,spot,0.0337,6.07,0.03
AWS,1,4,50,180,us-east,1yr-reserved,0.0535,9.64,0.05
AWS,1,4,50,180,us-east,3yr-reserved,0.0423,7.61,0.04
AWS,1,4,50,180,us-west,on-demand,0.0726,13.07,0.07
AWS,1,4,50,180,us-west,spot,0.0346,6.23,0.03
AWS,1,4,50,180,us-west,1yr-reserved,0.0587,10.57,0.06
AWS,1,4,50,180,us-west,3yr-reserved,0.0481,8.66,0.05
AWS,1,4,50,180,europe,on-demand,0.0717,12.9,0.07
AWS,1,4,50,180,europe,spot,0.0379,6.82,0.04
AWS,1,4,50,180,europe,1yr-reserved,0.0591,10.64,0.06
AWS,1,4,50,180,europe,3yr-reserved,0.0505,9.09,0.05
AWS,1,4,50,180,asia,on-demand,0.0779,14.02,0.08
AWS,1,4,50,180,asia,spot,0.042,7.56,0.04
AWS,1,4,50,180,asia,1yr-reserved,0.0653,11.76,0.07
AWS,1,4,50,180,asia,3yr-reserved,0.0538,9.69,0.05
AWS,1,4,50,360,us-east,on-demand,0.0618,22.25,0.06
AWS,1,4,50,360,us-east,spot,0.0385,13.87,0.04
AWS,1,4,50,360,us-east,1yr-reserved,0.052,18.73,0.05
